onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
135.296	n/a	67648	fixpoint_ON	4	n/a	n/a	n/a
135.806	2.4	67903	stim_ON	8	0	0	2
138.716	n/a	69358	fixpoint_ON	4	n/a	n/a	n/a
139.226	2.4	69613	stim_ON	8	1	0	3
142.136	n/a	71068	fixpoint_ON	4	n/a	n/a	n/a
142.646	2.4	71323	stim_ON	8	0	0.3	1
145.556	n/a	72778	fixpoint_ON	4	n/a	n/a	n/a
146.066	2.4	73033	stim_ON	8	1	0.3	2
148.976	n/a	74488	fixpoint_ON	4	n/a	n/a	n/a
149.488	2.4	74744	stim_ON	8	0	0.6	3
152.396	n/a	76198	fixpoint_ON	4	n/a	n/a	n/a
152.908	2.4	76454	stim_ON	8	1	0.6	1
155.816	n/a	77908	fixpoint_ON	4	n/a	n/a	n/a
156.328	2.4	78164	stim_ON	8	0	1	2
159.236	n/a	79618	fixpoint_ON	4	n/a	n/a	n/a
159.758	2.4	79879	stim_ON	8	1	1	3
162.666	n/a	81333	fixpoint_ON	4	n/a	n/a	n/a
163.178	2.4	81589	stim_ON	8	1	1	1
166.086	n/a	83043	fixpoint_ON	4	n/a	n/a	n/a
166.598	2.4	83299	stim_ON	8	1	0.6	2
169.506	n/a	84753	fixpoint_ON	4	n/a	n/a	n/a
170.018	2.4	85009	stim_ON	8	1	0.3	3
172.926	n/a	86463	fixpoint_ON	4	n/a	n/a	n/a
173.438	2.4	86719	stim_ON	8	1	0	1
176.346	n/a	88173	fixpoint_ON	4	n/a	n/a	n/a
176.858	2.4	88429	stim_ON	8	1	1	1
179.768	n/a	89884	fixpoint_ON	4	n/a	n/a	n/a
180.278	2.4	90139	stim_ON	8	1	0.6	3
183.186	n/a	91593	fixpoint_ON	4	n/a	n/a	n/a
183.698	2.4	91849	stim_ON	8	1	0.3	2
186.608	n/a	93304	fixpoint_ON	4	n/a	n/a	n/a
187.118	2.4	93559	stim_ON	8	1	0	1
190.028	n/a	95014	fixpoint_ON	4	n/a	n/a	n/a
190.538	2.4	95269	stim_ON	8	0	0	3
193.448	n/a	96724	fixpoint_ON	4	n/a	n/a	n/a
193.958	2.4	96979	stim_ON	8	0	0.3	1
196.868	n/a	98434	fixpoint_ON	4	n/a	n/a	n/a
197.378	2.4	98689	stim_ON	8	0	0.6	2
200.288	n/a	100144	fixpoint_ON	4	n/a	n/a	n/a
200.798	2.4	100399	stim_ON	8	0	1	3
203.708	n/a	101854	fixpoint_ON	4	n/a	n/a	n/a
204.218	2.4	102109	stim_ON	8	1	0	1
207.128	n/a	103564	fixpoint_ON	4	n/a	n/a	n/a
207.638	2.4	103819	stim_ON	8	1	0.3	2
210.548	n/a	105274	fixpoint_ON	4	n/a	n/a	n/a
211.058	2.4	105529	stim_ON	8	1	0.6	3
213.968	n/a	106984	fixpoint_ON	4	n/a	n/a	n/a
214.478	2.4	107239	stim_ON	8	1	1	1
217.388	n/a	108694	fixpoint_ON	4	n/a	n/a	n/a
217.898	2.4	108949	stim_ON	8	1	0	2
220.808	n/a	110404	fixpoint_ON	4	n/a	n/a	n/a
221.318	2.4	110659	stim_ON	8	1	0.3	1
224.228	n/a	112114	fixpoint_ON	4	n/a	n/a	n/a
224.738	2.4	112369	stim_ON	8	1	0.6	3
227.648	n/a	113824	fixpoint_ON	4	n/a	n/a	n/a
228.158	2.4	114079	stim_ON	8	1	1	2
231.068	n/a	115534	fixpoint_ON	4	n/a	n/a	n/a
231.578	2.4	115789	stim_ON	8	1	0	1
234.488	n/a	117244	fixpoint_ON	4	n/a	n/a	n/a
234.998	2.4	117499	stim_ON	8	1	0.3	2
237.908	n/a	118954	fixpoint_ON	4	n/a	n/a	n/a
238.418	2.4	119209	stim_ON	8	1	0.6	3
241.328	n/a	120664	fixpoint_ON	4	n/a	n/a	n/a
241.838	2.4	120919	stim_ON	8	1	1	1
244.748	n/a	122374	fixpoint_ON	4	n/a	n/a	n/a
245.258	2.4	122629	stim_ON	8	1	1	3
248.168	n/a	124084	fixpoint_ON	4	n/a	n/a	n/a
248.678	2.4	124339	stim_ON	8	0	1	1
251.588	n/a	125794	fixpoint_ON	4	n/a	n/a	n/a
252.1	2.4	126050	stim_ON	8	1	0.6	2
255.008	n/a	127504	fixpoint_ON	4	n/a	n/a	n/a
255.52	2.4	127760	stim_ON	8	0	0.6	3
258.428	n/a	129214	fixpoint_ON	4	n/a	n/a	n/a
258.94	2.4	129470	stim_ON	8	1	0.3	1
261.848	n/a	130924	fixpoint_ON	4	n/a	n/a	n/a
262.36	2.4	131180	stim_ON	8	0	0.3	2
265.268	n/a	132634	fixpoint_ON	4	n/a	n/a	n/a
265.78	2.4	132890	stim_ON	8	1	0	3
268.69	n/a	134345	fixpoint_ON	4	n/a	n/a	n/a
269.2	2.4	134600	stim_ON	8	0	0	1
275.177	n/a	137588.5	boundary	boundary	n/a	n/a	n/a
