onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
193.228	2.4	96614	stim_ON	8	1	1	1
196.138	n/a	98069	fixpoint_ON	4	n/a	n/a	n/a
196.648	2.4	98324	stim_ON	8	1	0.6	3
199.558	n/a	99779	fixpoint_ON	4	n/a	n/a	n/a
200.068	2.4	100034	stim_ON	8	1	0.3	2
202.978	n/a	101489	fixpoint_ON	4	n/a	n/a	n/a
203.49	2.4	101745	stim_ON	8	1	0	1
206.4	n/a	103200	fixpoint_ON	4	n/a	n/a	n/a
206.908	2.4	103454	stim_ON	8	0	0	3
209.82	n/a	104910	fixpoint_ON	4	n/a	n/a	n/a
210.33	2.4	105165	stim_ON	8	0	0.3	1
213.24	n/a	106620	fixpoint_ON	4	n/a	n/a	n/a
213.75	2.4	106875	stim_ON	8	0	0.6	2
216.66	n/a	108330	fixpoint_ON	4	n/a	n/a	n/a
217.17	2.4	108585	stim_ON	8	0	1	3
220.08	n/a	110040	fixpoint_ON	4	n/a	n/a	n/a
220.59	2.4	110295	stim_ON	8	1	0	1
223.5	n/a	111750	fixpoint_ON	4	n/a	n/a	n/a
224.01	2.4	112005	stim_ON	8	1	0.3	2
226.92	n/a	113460	fixpoint_ON	4	n/a	n/a	n/a
227.43	2.4	113715	stim_ON	8	1	0.6	3
230.34	n/a	115170	fixpoint_ON	4	n/a	n/a	n/a
230.85	2.4	115425	stim_ON	8	1	1	1
233.76	n/a	116880	fixpoint_ON	4	n/a	n/a	n/a
234.27	2.4	117135	stim_ON	8	1	0	2
237.18	n/a	118590	fixpoint_ON	4	n/a	n/a	n/a
237.69	2.4	118845	stim_ON	8	1	0.3	1
240.6	n/a	120300	fixpoint_ON	4	n/a	n/a	n/a
241.11	2.4	120555	stim_ON	8	1	0.6	3
244.02	n/a	122010	fixpoint_ON	4	n/a	n/a	n/a
244.53	2.4	122265	stim_ON	8	1	1	2
247.44	n/a	123720	fixpoint_ON	4	n/a	n/a	n/a
247.95	2.4	123975	stim_ON	8	1	0	1
250.86	n/a	125430	fixpoint_ON	4	n/a	n/a	n/a
251.37	2.4	125685	stim_ON	8	1	0.3	2
254.28	n/a	127140	fixpoint_ON	4	n/a	n/a	n/a
254.79	2.4	127395	stim_ON	8	1	0.6	3
257.7	n/a	128850	fixpoint_ON	4	n/a	n/a	n/a
258.212	2.4	129106	stim_ON	8	1	1	1
261.12	n/a	130560	fixpoint_ON	4	n/a	n/a	n/a
261.63	2.4	130815	stim_ON	8	1	1	3
264.542	n/a	132271	fixpoint_ON	4	n/a	n/a	n/a
265.05	2.4	132525	stim_ON	8	0	1	1
267.962	n/a	133981	fixpoint_ON	4	n/a	n/a	n/a
268.472	2.4	134236	stim_ON	8	1	0.6	2
271.382	n/a	135691	fixpoint_ON	4	n/a	n/a	n/a
271.892	2.4	135946	stim_ON	8	0	0.6	3
274.802	n/a	137401	fixpoint_ON	4	n/a	n/a	n/a
275.312	2.4	137656	stim_ON	8	1	0.3	1
278.222	n/a	139111	fixpoint_ON	4	n/a	n/a	n/a
278.732	2.4	139366	stim_ON	8	0	0.3	2
281.642	n/a	140821	fixpoint_ON	4	n/a	n/a	n/a
282.152	2.4	141076	stim_ON	8	1	0	3
285.062	n/a	142531	fixpoint_ON	4	n/a	n/a	n/a
285.572	2.4	142786	stim_ON	8	0	0	1
291.529	n/a	145764.5	boundary	boundary	n/a	n/a	n/a
