onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
137.096	n/a	68548	fixpoint_ON	4	n/a	n/a	n/a
137.608	2.4	68804	stim_ON	8	1	0.3	2
140.518	n/a	70259	fixpoint_ON	4	n/a	n/a	n/a
141.028	2.4	70514	stim_ON	8	1	0	1
143.938	n/a	71969	fixpoint_ON	4	n/a	n/a	n/a
144.448	2.4	72224	stim_ON	8	1	1	1
147.358	n/a	73679	fixpoint_ON	4	n/a	n/a	n/a
147.868	2.4	73934	stim_ON	8	1	0.6	2
150.778	n/a	75389	fixpoint_ON	4	n/a	n/a	n/a
151.288	2.4	75644	stim_ON	8	1	0.3	3
154.198	n/a	77099	fixpoint_ON	4	n/a	n/a	n/a
154.708	2.4	77354	stim_ON	8	1	0	1
157.618	n/a	78809	fixpoint_ON	4	n/a	n/a	n/a
158.128	2.4	79064	stim_ON	8	0	0	2
161.038	n/a	80519	fixpoint_ON	4	n/a	n/a	n/a
161.548	2.4	80774	stim_ON	8	1	0	3
164.458	n/a	82229	fixpoint_ON	4	n/a	n/a	n/a
164.968	2.4	82484	stim_ON	8	0	0.3	1
167.878	n/a	83939	fixpoint_ON	4	n/a	n/a	n/a
168.388	2.4	84194	stim_ON	8	1	0.3	2
171.298	n/a	85649	fixpoint_ON	4	n/a	n/a	n/a
171.808	2.4	85904	stim_ON	8	0	0.6	3
174.718	n/a	87359	fixpoint_ON	4	n/a	n/a	n/a
175.228	2.4	87614	stim_ON	8	1	0.6	1
178.138	n/a	89069	fixpoint_ON	4	n/a	n/a	n/a
178.648	2.4	89324	stim_ON	8	0	1	2
181.558	n/a	90779	fixpoint_ON	4	n/a	n/a	n/a
182.068	2.4	91034	stim_ON	8	1	1	3
184.978	n/a	92489	fixpoint_ON	4	n/a	n/a	n/a
185.488	2.4	92744	stim_ON	8	1	1	1
188.398	n/a	94199	fixpoint_ON	4	n/a	n/a	n/a
188.908	2.4	94454	stim_ON	8	1	0.6	2
191.818	n/a	95909	fixpoint_ON	4	n/a	n/a	n/a
192.33	2.4	96165	stim_ON	8	1	0.3	3
195.238	n/a	97619	fixpoint_ON	4	n/a	n/a	n/a
195.75	2.4	97875	stim_ON	8	1	0	1
198.658	n/a	99329	fixpoint_ON	4	n/a	n/a	n/a
199.168	2.4	99584	stim_ON	8	1	1	1
202.078	n/a	101039	fixpoint_ON	4	n/a	n/a	n/a
202.59	2.4	101295	stim_ON	8	1	0.6	3
205.498	n/a	102749	fixpoint_ON	4	n/a	n/a	n/a
206.01	2.4	103005	stim_ON	8	1	0.3	2
208.918	n/a	104459	fixpoint_ON	4	n/a	n/a	n/a
209.43	2.4	104715	stim_ON	8	1	0	1
212.338	n/a	106169	fixpoint_ON	4	n/a	n/a	n/a
212.85	2.4	106425	stim_ON	8	0	0	3
215.758	n/a	107879	fixpoint_ON	4	n/a	n/a	n/a
216.27	2.4	108135	stim_ON	8	0	0.3	1
219.178	n/a	109589	fixpoint_ON	4	n/a	n/a	n/a
219.69	2.4	109845	stim_ON	8	0	0.6	2
222.598	n/a	111299	fixpoint_ON	4	n/a	n/a	n/a
223.11	2.4	111555	stim_ON	8	0	1	3
226.02	n/a	113010	fixpoint_ON	4	n/a	n/a	n/a
226.53	2.4	113265	stim_ON	8	1	0	1
229.44	n/a	114720	fixpoint_ON	4	n/a	n/a	n/a
229.95	2.4	114975	stim_ON	8	1	0.3	2
232.86	n/a	116430	fixpoint_ON	4	n/a	n/a	n/a
233.37	2.4	116685	stim_ON	8	1	0.6	3
236.28	n/a	118140	fixpoint_ON	4	n/a	n/a	n/a
236.79	2.4	118395	stim_ON	8	1	1	1
239.7	n/a	119850	fixpoint_ON	4	n/a	n/a	n/a
240.21	2.4	120105	stim_ON	8	1	0	2
243.12	n/a	121560	fixpoint_ON	4	n/a	n/a	n/a
243.63	2.4	121815	stim_ON	8	1	0.3	1
246.54	n/a	123270	fixpoint_ON	4	n/a	n/a	n/a
247.05	2.4	123525	stim_ON	8	1	0.6	3
249.96	n/a	124980	fixpoint_ON	4	n/a	n/a	n/a
250.47	2.4	125235	stim_ON	8	1	1	2
253.38	n/a	126690	fixpoint_ON	4	n/a	n/a	n/a
253.89	2.4	126945	stim_ON	8	1	0	1
256.8	n/a	128400	fixpoint_ON	4	n/a	n/a	n/a
257.31	2.4	128655	stim_ON	8	1	0.3	2
260.22	n/a	130110	fixpoint_ON	4	n/a	n/a	n/a
260.73	2.4	130365	stim_ON	8	1	0.6	3
263.64	n/a	131820	fixpoint_ON	4	n/a	n/a	n/a
264.15	2.4	132075	stim_ON	8	1	1	1
267.06	n/a	133530	fixpoint_ON	4	n/a	n/a	n/a
267.57	2.4	133785	stim_ON	8	1	1	3
270.48	n/a	135240	fixpoint_ON	4	n/a	n/a	n/a
270.99	2.4	135495	stim_ON	8	0	1	1
273.9	n/a	136950	fixpoint_ON	4	n/a	n/a	n/a
274.41	2.4	137205	stim_ON	8	1	0.6	2
277.32	n/a	138660	fixpoint_ON	4	n/a	n/a	n/a
277.83	2.4	138915	stim_ON	8	0	0.6	3
280.74	n/a	140370	fixpoint_ON	4	n/a	n/a	n/a
281.25	2.4	140625	stim_ON	8	1	0.3	1
284.16	n/a	142080	fixpoint_ON	4	n/a	n/a	n/a
284.67	2.4	142335	stim_ON	8	0	0.3	2
287.58	n/a	143790	fixpoint_ON	4	n/a	n/a	n/a
288.09	2.4	144045	stim_ON	8	1	0	3
291	n/a	145500	fixpoint_ON	4	n/a	n/a	n/a
291.51	2.4	145755	stim_ON	8	0	0	1
297.479	n/a	148739.5	boundary	boundary	n/a	n/a	n/a
