onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
182.024	n/a	91012	fixpoint_ON	4	n/a	n/a	n/a
182.534	2.4	91267	stim_ON	8	1	0	1
185.444	n/a	92722	fixpoint_ON	4	n/a	n/a	n/a
185.954	2.4	92977	stim_ON	8	1	0.3	2
188.864	n/a	94432	fixpoint_ON	4	n/a	n/a	n/a
189.374	2.4	94687	stim_ON	8	1	0.6	3
192.282	n/a	96141	fixpoint_ON	4	n/a	n/a	n/a
192.794	2.4	96397	stim_ON	8	1	1	1
195.702	n/a	97851	fixpoint_ON	4	n/a	n/a	n/a
196.214	2.4	98107	stim_ON	8	1	0	2
199.122	n/a	99561	fixpoint_ON	4	n/a	n/a	n/a
199.634	2.4	99817	stim_ON	8	1	0.3	1
202.542	n/a	101271	fixpoint_ON	4	n/a	n/a	n/a
203.054	2.4	101527	stim_ON	8	1	0.6	3
205.962	n/a	102981	fixpoint_ON	4	n/a	n/a	n/a
206.474	2.4	103237	stim_ON	8	1	1	2
209.382	n/a	104691	fixpoint_ON	4	n/a	n/a	n/a
209.894	2.4	104947	stim_ON	8	1	0	1
212.802	n/a	106401	fixpoint_ON	4	n/a	n/a	n/a
213.312	2.4	106656	stim_ON	8	1	0.3	2
216.222	n/a	108111	fixpoint_ON	4	n/a	n/a	n/a
216.734	2.4	108367	stim_ON	8	1	0.6	3
219.642	n/a	109821	fixpoint_ON	4	n/a	n/a	n/a
220.154	2.4	110077	stim_ON	8	1	1	1
223.062	n/a	111531	fixpoint_ON	4	n/a	n/a	n/a
223.572	2.4	111786	stim_ON	8	1	1	3
226.482	n/a	113241	fixpoint_ON	4	n/a	n/a	n/a
226.992	2.4	113496	stim_ON	8	0	1	1
229.902	n/a	114951	fixpoint_ON	4	n/a	n/a	n/a
230.412	2.4	115206	stim_ON	8	1	0.6	2
233.322	n/a	116661	fixpoint_ON	4	n/a	n/a	n/a
233.832	2.4	116916	stim_ON	8	0	0.6	3
236.742	n/a	118371	fixpoint_ON	4	n/a	n/a	n/a
237.252	2.4	118626	stim_ON	8	1	0.3	1
240.162	n/a	120081	fixpoint_ON	4	n/a	n/a	n/a
240.672	2.4	120336	stim_ON	8	0	0.3	2
243.582	n/a	121791	fixpoint_ON	4	n/a	n/a	n/a
244.092	2.4	122046	stim_ON	8	1	0	3
247.002	n/a	123501	fixpoint_ON	4	n/a	n/a	n/a
247.512	2.4	123756	stim_ON	8	0	0	1
253.529	n/a	126764.5	boundary	boundary	n/a	n/a	n/a
