onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
163.88	n/a	81940	fixpoint_ON	4	n/a	n/a	n/a
164.39	2.4	82195	stim_ON	8	1	0.6	1
167.3	n/a	83650	fixpoint_ON	4	n/a	n/a	n/a
167.812	2.4	83906	stim_ON	8	1	0.3	3
170.72	n/a	85360	fixpoint_ON	4	n/a	n/a	n/a
171.23	2.4	85615	stim_ON	8	1	0	2
174.14	n/a	87070	fixpoint_ON	4	n/a	n/a	n/a
174.65	2.4	87325	stim_ON	8	0	1	1
177.56	n/a	88780	fixpoint_ON	4	n/a	n/a	n/a
178.07	2.4	89035	stim_ON	8	0	0.6	2
180.98	n/a	90490	fixpoint_ON	4	n/a	n/a	n/a
181.49	2.4	90745	stim_ON	8	0	0.3	3
184.4	n/a	92200	fixpoint_ON	4	n/a	n/a	n/a
184.91	2.4	92455	stim_ON	8	0	0	1
187.82	n/a	93910	fixpoint_ON	4	n/a	n/a	n/a
188.33	2.4	94165	stim_ON	8	1	1	2
191.24	n/a	95620	fixpoint_ON	4	n/a	n/a	n/a
191.75	2.4	95875	stim_ON	8	1	0.6	3
194.66	n/a	97330	fixpoint_ON	4	n/a	n/a	n/a
195.17	2.4	97585	stim_ON	8	1	0.3	1
198.08	n/a	99040	fixpoint_ON	4	n/a	n/a	n/a
198.59	2.4	99295	stim_ON	8	1	0	2
201.5	n/a	100750	fixpoint_ON	4	n/a	n/a	n/a
202.01	2.4	101005	stim_ON	8	1	0	1
204.92	n/a	102460	fixpoint_ON	4	n/a	n/a	n/a
205.43	2.4	102715	stim_ON	8	1	0.3	3
208.34	n/a	104170	fixpoint_ON	4	n/a	n/a	n/a
208.85	2.4	104425	stim_ON	8	1	0.6	2
211.76	n/a	105880	fixpoint_ON	4	n/a	n/a	n/a
212.27	2.4	106135	stim_ON	8	1	1	1
215.18	n/a	107590	fixpoint_ON	4	n/a	n/a	n/a
215.69	2.4	107845	stim_ON	8	1	1	2
218.6	n/a	109300	fixpoint_ON	4	n/a	n/a	n/a
219.11	2.4	109555	stim_ON	8	1	0.6	3
222.02	n/a	111010	fixpoint_ON	4	n/a	n/a	n/a
222.53	2.4	111265	stim_ON	8	1	0.3	1
225.44	n/a	112720	fixpoint_ON	4	n/a	n/a	n/a
225.95	2.4	112975	stim_ON	8	1	0	2
228.858	n/a	114429	fixpoint_ON	4	n/a	n/a	n/a
229.37	2.4	114685	stim_ON	8	0	1	1
232.278	n/a	116139	fixpoint_ON	4	n/a	n/a	n/a
232.79	2.4	116395	stim_ON	8	1	1	2
235.708	n/a	117854	fixpoint_ON	4	n/a	n/a	n/a
236.22	2.4	118110	stim_ON	8	0	0.6	3
239.128	n/a	119564	fixpoint_ON	4	n/a	n/a	n/a
239.64	2.4	119820	stim_ON	8	1	0.6	1
242.548	n/a	121274	fixpoint_ON	4	n/a	n/a	n/a
243.06	2.4	121530	stim_ON	8	0	0.3	2
245.968	n/a	122984	fixpoint_ON	4	n/a	n/a	n/a
246.478	2.4	123239	stim_ON	8	1	0.3	3
249.388	n/a	124694	fixpoint_ON	4	n/a	n/a	n/a
249.898	2.4	124949	stim_ON	8	0	0	1
252.808	n/a	126404	fixpoint_ON	4	n/a	n/a	n/a
253.318	2.4	126659	stim_ON	8	1	0	2
259.43	n/a	129715	break cnt	break cnt	n/a	n/a	n/a
289.23	n/a	144615	9999	9999	n/a	n/a	n/a
