onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
129.19	2.4	64595	stim_ON	8	1	0.3	2
132.102	n/a	66051	fixpoint_ON	4	n/a	n/a	n/a
132.612	2.4	66306	stim_ON	8	1	0	1
135.522	n/a	67761	fixpoint_ON	4	n/a	n/a	n/a
136.032	2.4	68016	stim_ON	8	1	1	1
138.942	n/a	69471	fixpoint_ON	4	n/a	n/a	n/a
139.452	2.4	69726	stim_ON	8	1	0.6	2
142.362	n/a	71181	fixpoint_ON	4	n/a	n/a	n/a
142.872	2.4	71436	stim_ON	8	1	0.3	3
145.782	n/a	72891	fixpoint_ON	4	n/a	n/a	n/a
146.292	2.4	73146	stim_ON	8	1	0	1
149.202	n/a	74601	fixpoint_ON	4	n/a	n/a	n/a
149.712	2.4	74856	stim_ON	8	0	0	2
152.622	n/a	76311	fixpoint_ON	4	n/a	n/a	n/a
153.132	2.4	76566	stim_ON	8	1	0	3
156.042	n/a	78021	fixpoint_ON	4	n/a	n/a	n/a
156.552	2.4	78276	stim_ON	8	0	0.3	1
159.462	n/a	79731	fixpoint_ON	4	n/a	n/a	n/a
159.972	2.4	79986	stim_ON	8	1	0.3	2
162.882	n/a	81441	fixpoint_ON	4	n/a	n/a	n/a
163.392	2.4	81696	stim_ON	8	0	0.6	3
166.302	n/a	83151	fixpoint_ON	4	n/a	n/a	n/a
166.812	2.4	83406	stim_ON	8	1	0.6	1
169.722	n/a	84861	fixpoint_ON	4	n/a	n/a	n/a
170.232	2.4	85116	stim_ON	8	0	1	2
173.142	n/a	86571	fixpoint_ON	4	n/a	n/a	n/a
173.652	2.4	86826	stim_ON	8	1	1	3
176.562	n/a	88281	fixpoint_ON	4	n/a	n/a	n/a
177.072	2.4	88536	stim_ON	8	1	1	1
179.982	n/a	89991	fixpoint_ON	4	n/a	n/a	n/a
180.492	2.4	90246	stim_ON	8	1	0.6	2
183.402	n/a	91701	fixpoint_ON	4	n/a	n/a	n/a
183.912	2.4	91956	stim_ON	8	1	0.3	3
186.822	n/a	93411	fixpoint_ON	4	n/a	n/a	n/a
187.332	2.4	93666	stim_ON	8	1	0	1
190.244	n/a	95122	fixpoint_ON	4	n/a	n/a	n/a
190.754	2.4	95377	stim_ON	8	1	1	1
193.664	n/a	96832	fixpoint_ON	4	n/a	n/a	n/a
194.174	2.4	97087	stim_ON	8	1	0.6	3
197.084	n/a	98542	fixpoint_ON	4	n/a	n/a	n/a
197.594	2.4	98797	stim_ON	8	1	0.3	2
200.504	n/a	100252	fixpoint_ON	4	n/a	n/a	n/a
201.014	2.4	100507	stim_ON	8	1	0	1
203.924	n/a	101962	fixpoint_ON	4	n/a	n/a	n/a
204.434	2.4	102217	stim_ON	8	0	0	3
207.344	n/a	103672	fixpoint_ON	4	n/a	n/a	n/a
207.854	2.4	103927	stim_ON	8	0	0.3	1
210.764	n/a	105382	fixpoint_ON	4	n/a	n/a	n/a
211.274	2.4	105637	stim_ON	8	0	0.6	2
214.184	n/a	107092	fixpoint_ON	4	n/a	n/a	n/a
214.694	2.4	107347	stim_ON	8	0	1	3
217.604	n/a	108802	fixpoint_ON	4	n/a	n/a	n/a
218.114	2.4	109057	stim_ON	8	1	0	1
221.024	n/a	110512	fixpoint_ON	4	n/a	n/a	n/a
221.534	2.4	110767	stim_ON	8	1	0.3	2
224.444	n/a	112222	fixpoint_ON	4	n/a	n/a	n/a
224.954	2.4	112477	stim_ON	8	1	0.6	3
227.864	n/a	113932	fixpoint_ON	4	n/a	n/a	n/a
228.374	2.4	114187	stim_ON	8	1	1	1
231.284	n/a	115642	fixpoint_ON	4	n/a	n/a	n/a
231.794	2.4	115897	stim_ON	8	1	0	2
234.704	n/a	117352	fixpoint_ON	4	n/a	n/a	n/a
235.214	2.4	117607	stim_ON	8	1	0.3	1
238.124	n/a	119062	fixpoint_ON	4	n/a	n/a	n/a
238.634	2.4	119317	stim_ON	8	1	0.6	3
241.544	n/a	120772	fixpoint_ON	4	n/a	n/a	n/a
242.054	2.4	121027	stim_ON	8	1	1	2
244.964	n/a	122482	fixpoint_ON	4	n/a	n/a	n/a
245.474	2.4	122737	stim_ON	8	1	0	1
248.384	n/a	124192	fixpoint_ON	4	n/a	n/a	n/a
248.894	2.4	124447	stim_ON	8	1	0.3	2
251.806	n/a	125903	fixpoint_ON	4	n/a	n/a	n/a
252.316	2.4	126158	stim_ON	8	1	0.6	3
255.226	n/a	127613	fixpoint_ON	4	n/a	n/a	n/a
255.736	2.4	127868	stim_ON	8	1	1	1
258.646	n/a	129323	fixpoint_ON	4	n/a	n/a	n/a
259.156	2.4	129578	stim_ON	8	1	1	3
262.066	n/a	131033	fixpoint_ON	4	n/a	n/a	n/a
262.576	2.4	131288	stim_ON	8	0	1	1
265.486	n/a	132743	fixpoint_ON	4	n/a	n/a	n/a
265.996	2.4	132998	stim_ON	8	1	0.6	2
268.906	n/a	134453	fixpoint_ON	4	n/a	n/a	n/a
269.416	2.4	134708	stim_ON	8	0	0.6	3
272.326	n/a	136163	fixpoint_ON	4	n/a	n/a	n/a
272.836	2.4	136418	stim_ON	8	1	0.3	1
275.746	n/a	137873	fixpoint_ON	4	n/a	n/a	n/a
276.256	2.4	138128	stim_ON	8	0	0.3	2
279.166	n/a	139583	fixpoint_ON	4	n/a	n/a	n/a
279.676	2.4	139838	stim_ON	8	1	0	3
282.586	n/a	141293	fixpoint_ON	4	n/a	n/a	n/a
283.096	2.4	141548	stim_ON	8	0	0	1
289.087	n/a	144543.5	boundary	boundary	n/a	n/a	n/a
