onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
129.986	2.4	64993	stim_ON	8	1	0	3
132.896	n/a	66448	fixpoint_ON	4	n/a	n/a	n/a
133.406	2.4	66703	stim_ON	8	0	0.3	1
136.316	n/a	68158	fixpoint_ON	4	n/a	n/a	n/a
136.826	2.4	68413	stim_ON	8	1	0.3	2
139.736	n/a	69868	fixpoint_ON	4	n/a	n/a	n/a
140.246	2.4	70123	stim_ON	8	0	0.6	3
143.156	n/a	71578	fixpoint_ON	4	n/a	n/a	n/a
143.666	2.4	71833	stim_ON	8	1	0.6	1
146.576	n/a	73288	fixpoint_ON	4	n/a	n/a	n/a
147.086	2.4	73543	stim_ON	8	0	1	2
149.996	n/a	74998	fixpoint_ON	4	n/a	n/a	n/a
150.506	2.4	75253	stim_ON	8	1	1	3
153.418	n/a	76709	fixpoint_ON	4	n/a	n/a	n/a
153.926	2.4	76963	stim_ON	8	1	1	1
156.838	n/a	78419	fixpoint_ON	4	n/a	n/a	n/a
157.348	2.4	78674	stim_ON	8	1	0.6	2
160.258	n/a	80129	fixpoint_ON	4	n/a	n/a	n/a
160.768	2.4	80384	stim_ON	8	1	0.3	3
163.678	n/a	81839	fixpoint_ON	4	n/a	n/a	n/a
164.188	2.4	82094	stim_ON	8	1	0	1
167.098	n/a	83549	fixpoint_ON	4	n/a	n/a	n/a
167.608	2.4	83804	stim_ON	8	1	1	1
170.518	n/a	85259	fixpoint_ON	4	n/a	n/a	n/a
171.028	2.4	85514	stim_ON	8	1	0.6	3
173.938	n/a	86969	fixpoint_ON	4	n/a	n/a	n/a
174.448	2.4	87224	stim_ON	8	1	0.3	2
177.358	n/a	88679	fixpoint_ON	4	n/a	n/a	n/a
177.868	2.4	88934	stim_ON	8	1	0	1
180.778	n/a	90389	fixpoint_ON	4	n/a	n/a	n/a
181.288	2.4	90644	stim_ON	8	0	0	3
184.198	n/a	92099	fixpoint_ON	4	n/a	n/a	n/a
184.708	2.4	92354	stim_ON	8	0	0.3	1
187.618	n/a	93809	fixpoint_ON	4	n/a	n/a	n/a
188.128	2.4	94064	stim_ON	8	0	0.6	2
191.038	n/a	95519	fixpoint_ON	4	n/a	n/a	n/a
191.548	2.4	95774	stim_ON	8	0	1	3
194.458	n/a	97229	fixpoint_ON	4	n/a	n/a	n/a
194.968	2.4	97484	stim_ON	8	1	0	1
197.878	n/a	98939	fixpoint_ON	4	n/a	n/a	n/a
198.388	2.4	99194	stim_ON	8	1	0.3	2
201.298	n/a	100649	fixpoint_ON	4	n/a	n/a	n/a
201.808	2.4	100904	stim_ON	8	1	0.6	3
204.718	n/a	102359	fixpoint_ON	4	n/a	n/a	n/a
205.228	2.4	102614	stim_ON	8	1	1	1
208.138	n/a	104069	fixpoint_ON	4	n/a	n/a	n/a
208.648	2.4	104324	stim_ON	8	1	0	2
211.558	n/a	105779	fixpoint_ON	4	n/a	n/a	n/a
212.068	2.4	106034	stim_ON	8	1	0.3	1
214.98	n/a	107490	fixpoint_ON	4	n/a	n/a	n/a
215.488	2.4	107744	stim_ON	8	1	0.6	3
218.4	n/a	109200	fixpoint_ON	4	n/a	n/a	n/a
218.91	2.4	109455	stim_ON	8	1	1	2
221.82	n/a	110910	fixpoint_ON	4	n/a	n/a	n/a
222.33	2.4	111165	stim_ON	8	1	0	1
225.24	n/a	112620	fixpoint_ON	4	n/a	n/a	n/a
225.75	2.4	112875	stim_ON	8	1	0.3	2
228.66	n/a	114330	fixpoint_ON	4	n/a	n/a	n/a
229.17	2.4	114585	stim_ON	8	1	0.6	3
232.08	n/a	116040	fixpoint_ON	4	n/a	n/a	n/a
232.59	2.4	116295	stim_ON	8	1	1	1
235.5	n/a	117750	fixpoint_ON	4	n/a	n/a	n/a
236.01	2.4	118005	stim_ON	8	1	1	3
238.92	n/a	119460	fixpoint_ON	4	n/a	n/a	n/a
239.43	2.4	119715	stim_ON	8	0	1	1
242.34	n/a	121170	fixpoint_ON	4	n/a	n/a	n/a
242.85	2.4	121425	stim_ON	8	1	0.6	2
245.76	n/a	122880	fixpoint_ON	4	n/a	n/a	n/a
246.27	2.4	123135	stim_ON	8	0	0.6	3
249.18	n/a	124590	fixpoint_ON	4	n/a	n/a	n/a
249.69	2.4	124845	stim_ON	8	1	0.3	1
252.6	n/a	126300	fixpoint_ON	4	n/a	n/a	n/a
253.11	2.4	126555	stim_ON	8	0	0.3	2
256.02	n/a	128010	fixpoint_ON	4	n/a	n/a	n/a
256.53	2.4	128265	stim_ON	8	1	0	3
259.44	n/a	129720	fixpoint_ON	4	n/a	n/a	n/a
259.95	2.4	129975	stim_ON	8	0	0	1
265.985	n/a	132992.5	boundary	boundary	n/a	n/a	n/a
