onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
134.646	n/a	67323	fixpoint_ON	4	n/a	n/a	n/a
135.156	2.4	67578	stim_ON	8	0	0.6	3
138.066	n/a	69033	fixpoint_ON	4	n/a	n/a	n/a
138.576	2.4	69288	stim_ON	8	1	0.6	1
141.486	n/a	70743	fixpoint_ON	4	n/a	n/a	n/a
141.996	2.4	70998	stim_ON	8	0	1	2
144.906	n/a	72453	fixpoint_ON	4	n/a	n/a	n/a
145.416	2.4	72708	stim_ON	8	1	1	3
148.326	n/a	74163	fixpoint_ON	4	n/a	n/a	n/a
148.836	2.4	74418	stim_ON	8	1	1	1
151.746	n/a	75873	fixpoint_ON	4	n/a	n/a	n/a
152.256	2.4	76128	stim_ON	8	1	0.6	2
155.164	n/a	77582	fixpoint_ON	4	n/a	n/a	n/a
155.676	2.4	77838	stim_ON	8	1	0.3	3
158.584	n/a	79292	fixpoint_ON	4	n/a	n/a	n/a
159.096	2.4	79548	stim_ON	8	1	0	1
162.006	n/a	81003	fixpoint_ON	4	n/a	n/a	n/a
162.516	2.4	81258	stim_ON	8	1	1	1
165.424	n/a	82712	fixpoint_ON	4	n/a	n/a	n/a
165.936	2.4	82968	stim_ON	8	1	0.6	3
168.844	n/a	84422	fixpoint_ON	4	n/a	n/a	n/a
169.356	2.4	84678	stim_ON	8	1	0.3	2
172.264	n/a	86132	fixpoint_ON	4	n/a	n/a	n/a
172.776	2.4	86388	stim_ON	8	1	0	1
175.684	n/a	87842	fixpoint_ON	4	n/a	n/a	n/a
176.196	2.4	88098	stim_ON	8	0	0	3
179.104	n/a	89552	fixpoint_ON	4	n/a	n/a	n/a
179.614	2.4	89807	stim_ON	8	0	0.3	1
182.524	n/a	91262	fixpoint_ON	4	n/a	n/a	n/a
183.036	2.4	91518	stim_ON	8	0	0.6	2
185.944	n/a	92972	fixpoint_ON	4	n/a	n/a	n/a
186.456	2.4	93228	stim_ON	8	0	1	3
189.364	n/a	94682	fixpoint_ON	4	n/a	n/a	n/a
189.874	2.4	94937	stim_ON	8	1	0	1
192.784	n/a	96392	fixpoint_ON	4	n/a	n/a	n/a
193.294	2.4	96647	stim_ON	8	1	0.3	2
196.204	n/a	98102	fixpoint_ON	4	n/a	n/a	n/a
196.714	2.4	98357	stim_ON	8	1	0.6	3
199.624	n/a	99812	fixpoint_ON	4	n/a	n/a	n/a
200.134	2.4	100067	stim_ON	8	1	1	1
203.044	n/a	101522	fixpoint_ON	4	n/a	n/a	n/a
203.554	2.4	101777	stim_ON	8	1	0	2
206.464	n/a	103232	fixpoint_ON	4	n/a	n/a	n/a
206.974	2.4	103487	stim_ON	8	1	0.3	1
209.884	n/a	104942	fixpoint_ON	4	n/a	n/a	n/a
210.394	2.4	105197	stim_ON	8	1	0.6	3
213.304	n/a	106652	fixpoint_ON	4	n/a	n/a	n/a
213.814	2.4	106907	stim_ON	8	1	1	2
216.724	n/a	108362	fixpoint_ON	4	n/a	n/a	n/a
217.234	2.4	108617	stim_ON	8	1	0	1
220.144	n/a	110072	fixpoint_ON	4	n/a	n/a	n/a
220.654	2.4	110327	stim_ON	8	1	0.3	2
223.564	n/a	111782	fixpoint_ON	4	n/a	n/a	n/a
224.074	2.4	112037	stim_ON	8	1	0.6	3
226.984	n/a	113492	fixpoint_ON	4	n/a	n/a	n/a
227.494	2.4	113747	stim_ON	8	1	1	1
230.404	n/a	115202	fixpoint_ON	4	n/a	n/a	n/a
230.914	2.4	115457	stim_ON	8	1	1	3
233.824	n/a	116912	fixpoint_ON	4	n/a	n/a	n/a
234.334	2.4	117167	stim_ON	8	0	1	1
237.244	n/a	118622	fixpoint_ON	4	n/a	n/a	n/a
237.754	2.4	118877	stim_ON	8	1	0.6	2
240.664	n/a	120332	fixpoint_ON	4	n/a	n/a	n/a
241.174	2.4	120587	stim_ON	8	0	0.6	3
244.084	n/a	122042	fixpoint_ON	4	n/a	n/a	n/a
244.614	2.4	122307	stim_ON	8	1	0.3	1
247.524	n/a	123762	fixpoint_ON	4	n/a	n/a	n/a
248.034	2.4	124017	stim_ON	8	0	0.3	2
250.944	n/a	125472	fixpoint_ON	4	n/a	n/a	n/a
251.454	2.4	125727	stim_ON	8	1	0	3
254.364	n/a	127182	fixpoint_ON	4	n/a	n/a	n/a
254.874	2.4	127437	stim_ON	8	0	0	1
260.826	n/a	130413	break cnt	break cnt	n/a	n/a	n/a
260.827	n/a	130413.5	boundary	boundary	n/a	n/a	n/a
