onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
134.644	n/a	67322	fixpoint_ON	4	n/a	n/a	n/a
135.156	2.4	67578	stim_ON	8	1	0.6	1
138.064	n/a	69032	fixpoint_ON	4	n/a	n/a	n/a
138.574	2.4	69287	stim_ON	8	0	1	2
141.484	n/a	70742	fixpoint_ON	4	n/a	n/a	n/a
141.994	2.4	70997	stim_ON	8	1	1	3
144.904	n/a	72452	fixpoint_ON	4	n/a	n/a	n/a
145.414	2.4	72707	stim_ON	8	1	1	1
148.324	n/a	74162	fixpoint_ON	4	n/a	n/a	n/a
148.834	2.4	74417	stim_ON	8	1	0.6	2
151.744	n/a	75872	fixpoint_ON	4	n/a	n/a	n/a
152.254	2.4	76127	stim_ON	8	1	0.3	3
155.164	n/a	77582	fixpoint_ON	4	n/a	n/a	n/a
155.676	2.4	77838	stim_ON	8	1	0	1
158.584	n/a	79292	fixpoint_ON	4	n/a	n/a	n/a
159.094	2.4	79547	stim_ON	8	1	1	1
162.004	n/a	81002	fixpoint_ON	4	n/a	n/a	n/a
162.514	2.4	81257	stim_ON	8	1	0.6	3
165.424	n/a	82712	fixpoint_ON	4	n/a	n/a	n/a
165.936	2.4	82968	stim_ON	8	1	0.3	2
168.844	n/a	84422	fixpoint_ON	4	n/a	n/a	n/a
169.354	2.4	84677	stim_ON	8	1	0	1
172.264	n/a	86132	fixpoint_ON	4	n/a	n/a	n/a
172.774	2.4	86387	stim_ON	8	0	0	3
175.684	n/a	87842	fixpoint_ON	4	n/a	n/a	n/a
176.196	2.4	88098	stim_ON	8	0	0.3	1
179.104	n/a	89552	fixpoint_ON	4	n/a	n/a	n/a
179.616	2.4	89808	stim_ON	8	0	0.6	2
182.526	n/a	91263	fixpoint_ON	4	n/a	n/a	n/a
183.036	2.4	91518	stim_ON	8	0	1	3
185.946	n/a	92973	fixpoint_ON	4	n/a	n/a	n/a
186.456	2.4	93228	stim_ON	8	1	0	1
189.366	n/a	94683	fixpoint_ON	4	n/a	n/a	n/a
189.876	2.4	94938	stim_ON	8	1	0.3	2
192.786	n/a	96393	fixpoint_ON	4	n/a	n/a	n/a
193.296	2.4	96648	stim_ON	8	1	0.6	3
196.206	n/a	98103	fixpoint_ON	4	n/a	n/a	n/a
196.716	2.4	98358	stim_ON	8	1	1	1
199.626	n/a	99813	fixpoint_ON	4	n/a	n/a	n/a
200.136	2.4	100068	stim_ON	8	1	0	2
203.046	n/a	101523	fixpoint_ON	4	n/a	n/a	n/a
203.556	2.4	101778	stim_ON	8	1	0.3	1
206.466	n/a	103233	fixpoint_ON	4	n/a	n/a	n/a
206.976	2.4	103488	stim_ON	8	1	0.6	3
209.886	n/a	104943	fixpoint_ON	4	n/a	n/a	n/a
210.396	2.4	105198	stim_ON	8	1	1	2
213.306	n/a	106653	fixpoint_ON	4	n/a	n/a	n/a
213.816	2.4	106908	stim_ON	8	1	0	1
216.726	n/a	108363	fixpoint_ON	4	n/a	n/a	n/a
217.236	2.4	108618	stim_ON	8	1	0.3	2
220.146	n/a	110073	fixpoint_ON	4	n/a	n/a	n/a
220.658	2.4	110329	stim_ON	8	1	0.6	3
223.566	n/a	111783	fixpoint_ON	4	n/a	n/a	n/a
224.076	2.4	112038	stim_ON	8	1	1	1
226.986	n/a	113493	fixpoint_ON	4	n/a	n/a	n/a
227.498	2.4	113749	stim_ON	8	1	1	3
230.406	n/a	115203	fixpoint_ON	4	n/a	n/a	n/a
230.918	2.4	115459	stim_ON	8	0	1	1
233.826	n/a	116913	fixpoint_ON	4	n/a	n/a	n/a
234.338	2.4	117169	stim_ON	8	1	0.6	2
237.246	n/a	118623	fixpoint_ON	4	n/a	n/a	n/a
237.758	2.4	118879	stim_ON	8	0	0.6	3
240.666	n/a	120333	fixpoint_ON	4	n/a	n/a	n/a
241.178	2.4	120589	stim_ON	8	1	0.3	1
244.086	n/a	122043	fixpoint_ON	4	n/a	n/a	n/a
244.598	2.4	122299	stim_ON	8	0	0.3	2
247.506	n/a	123753	fixpoint_ON	4	n/a	n/a	n/a
248.018	2.4	124009	stim_ON	8	1	0	3
250.926	n/a	125463	fixpoint_ON	4	n/a	n/a	n/a
251.438	2.4	125719	stim_ON	8	0	0	1
257.429	n/a	128714.5	boundary	boundary	n/a	n/a	n/a
