onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
180.384	n/a	90192	fixpoint_ON	4	n/a	n/a	n/a
180.894	2.4	90447	stim_ON	8	0	0.6	3
183.804	n/a	91902	fixpoint_ON	4	n/a	n/a	n/a
184.316	2.4	92158	stim_ON	8	1	1	1
187.224	n/a	93612	fixpoint_ON	4	n/a	n/a	n/a
187.736	2.4	93868	stim_ON	8	0	1	2
190.644	n/a	95322	fixpoint_ON	4	n/a	n/a	n/a
191.156	2.4	95578	stim_ON	8	1	0	3
194.064	n/a	97032	fixpoint_ON	4	n/a	n/a	n/a
194.574	2.4	97287	stim_ON	8	1	0.3	1
197.484	n/a	98742	fixpoint_ON	4	n/a	n/a	n/a
197.996	2.4	98998	stim_ON	8	1	0.6	2
200.904	n/a	100452	fixpoint_ON	4	n/a	n/a	n/a
201.414	2.4	100707	stim_ON	8	1	1	3
204.324	n/a	102162	fixpoint_ON	4	n/a	n/a	n/a
204.834	2.4	102417	stim_ON	8	1	1	2
207.744	n/a	103872	fixpoint_ON	4	n/a	n/a	n/a
208.254	2.4	104127	stim_ON	8	1	0.6	1
211.164	n/a	105582	fixpoint_ON	4	n/a	n/a	n/a
211.674	2.4	105837	stim_ON	8	1	0.3	3
214.584	n/a	107292	fixpoint_ON	4	n/a	n/a	n/a
215.094	2.4	107547	stim_ON	8	1	0	2
218.004	n/a	109002	fixpoint_ON	4	n/a	n/a	n/a
218.514	2.4	109257	stim_ON	8	0	1	1
221.424	n/a	110712	fixpoint_ON	4	n/a	n/a	n/a
221.934	2.4	110967	stim_ON	8	0	0.6	2
224.844	n/a	112422	fixpoint_ON	4	n/a	n/a	n/a
225.354	2.4	112677	stim_ON	8	0	0.3	3
228.264	n/a	114132	fixpoint_ON	4	n/a	n/a	n/a
228.774	2.4	114387	stim_ON	8	0	0	1
231.684	n/a	115842	fixpoint_ON	4	n/a	n/a	n/a
232.194	2.4	116097	stim_ON	8	1	1	2
235.104	n/a	117552	fixpoint_ON	4	n/a	n/a	n/a
235.614	2.4	117807	stim_ON	8	1	0.6	3
238.524	n/a	119262	fixpoint_ON	4	n/a	n/a	n/a
239.034	2.4	119517	stim_ON	8	1	0.3	1
241.944	n/a	120972	fixpoint_ON	4	n/a	n/a	n/a
242.454	2.4	121227	stim_ON	8	1	0	2
245.364	n/a	122682	fixpoint_ON	4	n/a	n/a	n/a
245.874	2.4	122937	stim_ON	8	1	0	1
248.784	n/a	124392	fixpoint_ON	4	n/a	n/a	n/a
249.294	2.4	124647	stim_ON	8	1	0.3	3
252.204	n/a	126102	fixpoint_ON	4	n/a	n/a	n/a
252.714	2.4	126357	stim_ON	8	1	0.6	2
255.624	n/a	127812	fixpoint_ON	4	n/a	n/a	n/a
256.134	2.4	128067	stim_ON	8	1	1	1
259.044	n/a	129522	fixpoint_ON	4	n/a	n/a	n/a
259.554	2.4	129777	stim_ON	8	1	1	2
262.464	n/a	131232	fixpoint_ON	4	n/a	n/a	n/a
262.974	2.4	131487	stim_ON	8	1	0.6	3
265.884	n/a	132942	fixpoint_ON	4	n/a	n/a	n/a
266.394	2.4	133197	stim_ON	8	1	0.3	1
269.302	n/a	134651	fixpoint_ON	4	n/a	n/a	n/a
269.814	2.4	134907	stim_ON	8	1	0	2
272.722	n/a	136361	fixpoint_ON	4	n/a	n/a	n/a
273.234	2.4	136617	stim_ON	8	0	1	1
276.142	n/a	138071	fixpoint_ON	4	n/a	n/a	n/a
276.652	2.4	138326	stim_ON	8	1	1	2
279.562	n/a	139781	fixpoint_ON	4	n/a	n/a	n/a
280.074	2.4	140037	stim_ON	8	0	0.6	3
282.982	n/a	141491	fixpoint_ON	4	n/a	n/a	n/a
283.492	2.4	141746	stim_ON	8	1	0.6	1
286.402	n/a	143201	fixpoint_ON	4	n/a	n/a	n/a
286.914	2.4	143457	stim_ON	8	0	0.3	2
289.822	n/a	144911	fixpoint_ON	4	n/a	n/a	n/a
290.332	2.4	145166	stim_ON	8	1	0.3	3
293.242	n/a	146621	fixpoint_ON	4	n/a	n/a	n/a
293.752	2.4	146876	stim_ON	8	0	0	1
296.662	n/a	148331	fixpoint_ON	4	n/a	n/a	n/a
297.172	2.4	148586	stim_ON	8	1	0	2
303.132	n/a	151566	break cnt	break cnt	n/a	n/a	n/a
329.114	n/a	164557	9999	9999	n/a	n/a	n/a
