onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
171.566	n/a	85783	fixpoint_ON	4	n/a	n/a	n/a
172.078	2.4	86039	stim_ON	8	0	0	1
174.986	n/a	87493	fixpoint_ON	4	n/a	n/a	n/a
175.498	2.4	87749	stim_ON	8	1	1	3
178.406	n/a	89203	fixpoint_ON	4	n/a	n/a	n/a
178.918	2.4	89459	stim_ON	8	1	0.6	2
181.826	n/a	90913	fixpoint_ON	4	n/a	n/a	n/a
182.338	2.4	91169	stim_ON	8	1	0.3	1
185.246	n/a	92623	fixpoint_ON	4	n/a	n/a	n/a
185.756	2.4	92878	stim_ON	8	1	0	3
188.666	n/a	94333	fixpoint_ON	4	n/a	n/a	n/a
189.178	2.4	94589	stim_ON	8	1	0	3
192.086	n/a	96043	fixpoint_ON	4	n/a	n/a	n/a
192.598	2.4	96299	stim_ON	8	1	0.3	1
195.506	n/a	97753	fixpoint_ON	4	n/a	n/a	n/a
196.018	2.4	98009	stim_ON	8	1	0.6	2
198.926	n/a	99463	fixpoint_ON	4	n/a	n/a	n/a
199.436	2.4	99718	stim_ON	8	1	1	3
202.346	n/a	101173	fixpoint_ON	4	n/a	n/a	n/a
202.858	2.4	101429	stim_ON	8	1	0	1
205.766	n/a	102883	fixpoint_ON	4	n/a	n/a	n/a
206.278	2.4	103139	stim_ON	8	0	0	2
209.186	n/a	104593	fixpoint_ON	4	n/a	n/a	n/a
209.698	2.4	104849	stim_ON	8	1	0.3	3
212.606	n/a	106303	fixpoint_ON	4	n/a	n/a	n/a
213.118	2.4	106559	stim_ON	8	0	0.3	1
216.026	n/a	108013	fixpoint_ON	4	n/a	n/a	n/a
216.538	2.4	108269	stim_ON	8	1	0.6	2
219.446	n/a	109723	fixpoint_ON	4	n/a	n/a	n/a
219.956	2.4	109978	stim_ON	8	0	0.6	3
222.866	n/a	111433	fixpoint_ON	4	n/a	n/a	n/a
223.376	2.4	111688	stim_ON	8	1	1	1
226.286	n/a	113143	fixpoint_ON	4	n/a	n/a	n/a
226.796	2.4	113398	stim_ON	8	0	1	2
229.706	n/a	114853	fixpoint_ON	4	n/a	n/a	n/a
230.216	2.4	115108	stim_ON	8	1	0	3
233.126	n/a	116563	fixpoint_ON	4	n/a	n/a	n/a
233.636	2.4	116818	stim_ON	8	1	0.3	1
236.546	n/a	118273	fixpoint_ON	4	n/a	n/a	n/a
237.056	2.4	118528	stim_ON	8	1	0.6	2
239.966	n/a	119983	fixpoint_ON	4	n/a	n/a	n/a
240.476	2.4	120238	stim_ON	8	1	1	3
243.386	n/a	121693	fixpoint_ON	4	n/a	n/a	n/a
243.896	2.4	121948	stim_ON	8	1	1	2
246.806	n/a	123403	fixpoint_ON	4	n/a	n/a	n/a
247.316	2.4	123658	stim_ON	8	1	0.6	1
250.226	n/a	125113	fixpoint_ON	4	n/a	n/a	n/a
250.736	2.4	125368	stim_ON	8	1	0.3	3
253.646	n/a	126823	fixpoint_ON	4	n/a	n/a	n/a
254.156	2.4	127078	stim_ON	8	1	0	2
257.066	n/a	128533	fixpoint_ON	4	n/a	n/a	n/a
257.576	2.4	128788	stim_ON	8	0	1	1
260.486	n/a	130243	fixpoint_ON	4	n/a	n/a	n/a
260.996	2.4	130498	stim_ON	8	0	0.6	2
263.906	n/a	131953	fixpoint_ON	4	n/a	n/a	n/a
264.416	2.4	132208	stim_ON	8	0	0.3	3
267.326	n/a	133663	fixpoint_ON	4	n/a	n/a	n/a
267.836	2.4	133918	stim_ON	8	0	0	1
270.746	n/a	135373	fixpoint_ON	4	n/a	n/a	n/a
271.256	2.4	135628	stim_ON	8	1	1	2
274.166	n/a	137083	fixpoint_ON	4	n/a	n/a	n/a
274.676	2.4	137338	stim_ON	8	1	0.6	3
277.584	n/a	138792	fixpoint_ON	4	n/a	n/a	n/a
278.096	2.4	139048	stim_ON	8	1	0.3	1
281.004	n/a	140502	fixpoint_ON	4	n/a	n/a	n/a
281.516	2.4	140758	stim_ON	8	1	0	2
284.424	n/a	142212	fixpoint_ON	4	n/a	n/a	n/a
284.936	2.4	142468	stim_ON	8	1	0	1
287.844	n/a	143922	fixpoint_ON	4	n/a	n/a	n/a
288.356	2.4	144178	stim_ON	8	1	0.3	3
291.264	n/a	145632	fixpoint_ON	4	n/a	n/a	n/a
291.776	2.4	145888	stim_ON	8	1	0.6	2
294.684	n/a	147342	fixpoint_ON	4	n/a	n/a	n/a
295.196	2.4	147598	stim_ON	8	1	1	1
298.104	n/a	149052	fixpoint_ON	4	n/a	n/a	n/a
298.616	2.4	149308	stim_ON	8	1	1	2
301.524	n/a	150762	fixpoint_ON	4	n/a	n/a	n/a
302.036	2.4	151018	stim_ON	8	1	0.6	3
304.944	n/a	152472	fixpoint_ON	4	n/a	n/a	n/a
305.456	2.4	152728	stim_ON	8	1	0.3	1
308.364	n/a	154182	fixpoint_ON	4	n/a	n/a	n/a
308.874	2.4	154437	stim_ON	8	1	0	2
311.784	n/a	155892	fixpoint_ON	4	n/a	n/a	n/a
312.296	2.4	156148	stim_ON	8	0	1	1
315.204	n/a	157602	fixpoint_ON	4	n/a	n/a	n/a
315.716	2.4	157858	stim_ON	8	1	1	2
318.624	n/a	159312	fixpoint_ON	4	n/a	n/a	n/a
319.136	2.4	159568	stim_ON	8	0	0.6	3
322.044	n/a	161022	fixpoint_ON	4	n/a	n/a	n/a
322.554	2.4	161277	stim_ON	8	1	0.6	1
325.464	n/a	162732	fixpoint_ON	4	n/a	n/a	n/a
325.974	2.4	162987	stim_ON	8	0	0.3	2
328.884	n/a	164442	fixpoint_ON	4	n/a	n/a	n/a
329.394	2.4	164697	stim_ON	8	1	0.3	3
332.304	n/a	166152	fixpoint_ON	4	n/a	n/a	n/a
332.814	2.4	166407	stim_ON	8	0	0	1
335.724	n/a	167862	fixpoint_ON	4	n/a	n/a	n/a
336.234	2.4	168117	stim_ON	8	1	0	2
342.228	n/a	171114	break cnt	break cnt	n/a	n/a	n/a
491.374	n/a	245687	9999	9999	n/a	n/a	n/a
