onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
177.918	n/a	88959	fixpoint_ON	4	n/a	n/a	n/a
178.428	2.4	89214	stim_ON	8	0	0.6	2
181.338	n/a	90669	fixpoint_ON	4	n/a	n/a	n/a
181.848	2.4	90924	stim_ON	8	0	0.3	3
184.758	n/a	92379	fixpoint_ON	4	n/a	n/a	n/a
185.278	2.4	92639	stim_ON	8	0	0	1
188.188	n/a	94094	fixpoint_ON	4	n/a	n/a	n/a
188.698	2.4	94349	stim_ON	8	1	1	2
191.608	n/a	95804	fixpoint_ON	4	n/a	n/a	n/a
192.118	2.4	96059	stim_ON	8	1	0.6	3
195.028	n/a	97514	fixpoint_ON	4	n/a	n/a	n/a
195.538	2.4	97769	stim_ON	8	1	0.3	1
198.448	n/a	99224	fixpoint_ON	4	n/a	n/a	n/a
198.958	2.4	99479	stim_ON	8	1	0	2
201.868	n/a	100934	fixpoint_ON	4	n/a	n/a	n/a
202.378	2.4	101189	stim_ON	8	1	0	1
205.288	n/a	102644	fixpoint_ON	4	n/a	n/a	n/a
205.798	2.4	102899	stim_ON	8	1	0.3	3
208.708	n/a	104354	fixpoint_ON	4	n/a	n/a	n/a
209.22	2.4	104610	stim_ON	8	1	0.6	2
212.128	n/a	106064	fixpoint_ON	4	n/a	n/a	n/a
212.64	2.4	106320	stim_ON	8	1	1	1
215.55	n/a	107775	fixpoint_ON	4	n/a	n/a	n/a
216.06	2.4	108030	stim_ON	8	1	1	2
218.97	n/a	109485	fixpoint_ON	4	n/a	n/a	n/a
219.48	2.4	109740	stim_ON	8	1	0.6	3
222.39	n/a	111195	fixpoint_ON	4	n/a	n/a	n/a
222.9	2.4	111450	stim_ON	8	1	0.3	1
225.81	n/a	112905	fixpoint_ON	4	n/a	n/a	n/a
226.32	2.4	113160	stim_ON	8	1	0	2
229.23	n/a	114615	fixpoint_ON	4	n/a	n/a	n/a
229.74	2.4	114870	stim_ON	8	0	1	1
232.65	n/a	116325	fixpoint_ON	4	n/a	n/a	n/a
233.16	2.4	116580	stim_ON	8	1	1	2
236.07	n/a	118035	fixpoint_ON	4	n/a	n/a	n/a
236.58	2.4	118290	stim_ON	8	0	0.6	3
239.49	n/a	119745	fixpoint_ON	4	n/a	n/a	n/a
240	2.4	120000	stim_ON	8	1	0.6	1
242.91	n/a	121455	fixpoint_ON	4	n/a	n/a	n/a
243.42	2.4	121710	stim_ON	8	0	0.3	2
246.33	n/a	123165	fixpoint_ON	4	n/a	n/a	n/a
246.84	2.4	123420	stim_ON	8	1	0.3	3
249.75	n/a	124875	fixpoint_ON	4	n/a	n/a	n/a
250.26	2.4	125130	stim_ON	8	0	0	1
253.17	n/a	126585	fixpoint_ON	4	n/a	n/a	n/a
253.68	2.4	126840	stim_ON	8	1	0	2
259.638	n/a	129819	break cnt	break cnt	n/a	n/a	n/a
298.604	n/a	149302	9999	9999	n/a	n/a	n/a
