onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
106.186	2.4	53093	stim_ON	8	1	1	1
109.096	n/a	54548	fixpoint_ON	4	n/a	n/a	n/a
109.606	2.4	54803	stim_ON	8	1	0.6	3
112.516	n/a	56258	fixpoint_ON	4	n/a	n/a	n/a
113.026	2.4	56513	stim_ON	8	1	0.3	2
115.936	n/a	57968	fixpoint_ON	4	n/a	n/a	n/a
116.446	2.4	58223	stim_ON	8	1	0	1
119.356	n/a	59678	fixpoint_ON	4	n/a	n/a	n/a
119.866	2.4	59933	stim_ON	8	1	1	1
122.776	n/a	61388	fixpoint_ON	4	n/a	n/a	n/a
123.286	2.4	61643	stim_ON	8	1	0.6	2
126.196	n/a	63098	fixpoint_ON	4	n/a	n/a	n/a
126.706	2.4	63353	stim_ON	8	1	0.3	3
129.616	n/a	64808	fixpoint_ON	4	n/a	n/a	n/a
130.126	2.4	65063	stim_ON	8	1	0	1
133.038	n/a	66519	fixpoint_ON	4	n/a	n/a	n/a
133.546	2.4	66773	stim_ON	8	0	0	2
136.456	n/a	68228	fixpoint_ON	4	n/a	n/a	n/a
136.966	2.4	68483	stim_ON	8	1	0	3
139.878	n/a	69939	fixpoint_ON	4	n/a	n/a	n/a
140.388	2.4	70194	stim_ON	8	0	0.3	1
143.298	n/a	71649	fixpoint_ON	4	n/a	n/a	n/a
143.806	2.4	71903	stim_ON	8	1	0.3	2
146.718	n/a	73359	fixpoint_ON	4	n/a	n/a	n/a
147.228	2.4	73614	stim_ON	8	0	0.6	3
150.138	n/a	75069	fixpoint_ON	4	n/a	n/a	n/a
150.648	2.4	75324	stim_ON	8	1	0.6	1
153.558	n/a	76779	fixpoint_ON	4	n/a	n/a	n/a
154.068	2.4	77034	stim_ON	8	0	1	2
156.978	n/a	78489	fixpoint_ON	4	n/a	n/a	n/a
157.488	2.4	78744	stim_ON	8	1	1	3
160.398	n/a	80199	fixpoint_ON	4	n/a	n/a	n/a
160.908	2.4	80454	stim_ON	8	1	1	1
163.818	n/a	81909	fixpoint_ON	4	n/a	n/a	n/a
164.328	2.4	82164	stim_ON	8	1	0.6	2
167.238	n/a	83619	fixpoint_ON	4	n/a	n/a	n/a
167.748	2.4	83874	stim_ON	8	1	0.3	3
170.658	n/a	85329	fixpoint_ON	4	n/a	n/a	n/a
171.168	2.4	85584	stim_ON	8	1	0	1
174.078	n/a	87039	fixpoint_ON	4	n/a	n/a	n/a
174.588	2.4	87294	stim_ON	8	1	1	1
177.498	n/a	88749	fixpoint_ON	4	n/a	n/a	n/a
178.008	2.4	89004	stim_ON	8	1	0.6	3
180.918	n/a	90459	fixpoint_ON	4	n/a	n/a	n/a
181.428	2.4	90714	stim_ON	8	1	0.3	2
184.338	n/a	92169	fixpoint_ON	4	n/a	n/a	n/a
184.848	2.4	92424	stim_ON	8	1	0	1
187.758	n/a	93879	fixpoint_ON	4	n/a	n/a	n/a
188.268	2.4	94134	stim_ON	8	0	0	3
191.178	n/a	95589	fixpoint_ON	4	n/a	n/a	n/a
191.688	2.4	95844	stim_ON	8	0	0.3	1
194.598	n/a	97299	fixpoint_ON	4	n/a	n/a	n/a
195.108	2.4	97554	stim_ON	8	0	0.6	2
198.018	n/a	99009	fixpoint_ON	4	n/a	n/a	n/a
198.528	2.4	99264	stim_ON	8	0	1	3
201.438	n/a	100719	fixpoint_ON	4	n/a	n/a	n/a
201.948	2.4	100974	stim_ON	8	1	0	1
204.86	n/a	102430	fixpoint_ON	4	n/a	n/a	n/a
205.37	2.4	102685	stim_ON	8	1	0.3	2
208.28	n/a	104140	fixpoint_ON	4	n/a	n/a	n/a
208.79	2.4	104395	stim_ON	8	1	0.6	3
211.7	n/a	105850	fixpoint_ON	4	n/a	n/a	n/a
212.21	2.4	106105	stim_ON	8	1	1	1
215.12	n/a	107560	fixpoint_ON	4	n/a	n/a	n/a
215.63	2.4	107815	stim_ON	8	1	0	2
218.54	n/a	109270	fixpoint_ON	4	n/a	n/a	n/a
219.05	2.4	109525	stim_ON	8	1	0.3	1
221.96	n/a	110980	fixpoint_ON	4	n/a	n/a	n/a
222.47	2.4	111235	stim_ON	8	1	0.6	3
225.38	n/a	112690	fixpoint_ON	4	n/a	n/a	n/a
225.89	2.4	112945	stim_ON	8	1	1	2
228.8	n/a	114400	fixpoint_ON	4	n/a	n/a	n/a
229.31	2.4	114655	stim_ON	8	1	0	1
232.22	n/a	116110	fixpoint_ON	4	n/a	n/a	n/a
232.73	2.4	116365	stim_ON	8	1	0.3	2
235.64	n/a	117820	fixpoint_ON	4	n/a	n/a	n/a
236.15	2.4	118075	stim_ON	8	1	0.6	3
239.06	n/a	119530	fixpoint_ON	4	n/a	n/a	n/a
239.57	2.4	119785	stim_ON	8	1	1	1
242.48	n/a	121240	fixpoint_ON	4	n/a	n/a	n/a
242.99	2.4	121495	stim_ON	8	1	1	3
245.9	n/a	122950	fixpoint_ON	4	n/a	n/a	n/a
246.41	2.4	123205	stim_ON	8	0	1	1
249.32	n/a	124660	fixpoint_ON	4	n/a	n/a	n/a
249.83	2.4	124915	stim_ON	8	1	0.6	2
252.74	n/a	126370	fixpoint_ON	4	n/a	n/a	n/a
253.25	2.4	126625	stim_ON	8	0	0.6	3
256.16	n/a	128080	fixpoint_ON	4	n/a	n/a	n/a
256.67	2.4	128335	stim_ON	8	1	0.3	1
259.58	n/a	129790	fixpoint_ON	4	n/a	n/a	n/a
260.09	2.4	130045	stim_ON	8	0	0.3	2
263.002	n/a	131501	fixpoint_ON	4	n/a	n/a	n/a
263.512	2.4	131756	stim_ON	8	1	0	3
266.422	n/a	133211	fixpoint_ON	4	n/a	n/a	n/a
266.932	2.4	133466	stim_ON	8	0	0	1
272.977	n/a	136488.5	boundary	boundary	n/a	n/a	n/a
