onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
161.112	n/a	80556	fixpoint_ON	4	n/a	n/a	n/a
161.622	2.4	80811	stim_ON	8	1	0	3
164.532	n/a	82266	fixpoint_ON	4	n/a	n/a	n/a
165.042	2.4	82521	stim_ON	8	0	0.3	1
167.952	n/a	83976	fixpoint_ON	4	n/a	n/a	n/a
168.462	2.4	84231	stim_ON	8	1	0.3	2
171.372	n/a	85686	fixpoint_ON	4	n/a	n/a	n/a
171.882	2.4	85941	stim_ON	8	0	0.6	3
174.794	n/a	87397	fixpoint_ON	4	n/a	n/a	n/a
175.304	2.4	87652	stim_ON	8	1	0.6	1
178.214	n/a	89107	fixpoint_ON	4	n/a	n/a	n/a
178.722	2.4	89361	stim_ON	8	0	1	2
181.634	n/a	90817	fixpoint_ON	4	n/a	n/a	n/a
182.144	2.4	91072	stim_ON	8	1	1	3
185.054	n/a	92527	fixpoint_ON	4	n/a	n/a	n/a
185.564	2.4	92782	stim_ON	8	1	1	1
188.474	n/a	94237	fixpoint_ON	4	n/a	n/a	n/a
188.984	2.4	94492	stim_ON	8	1	0.6	2
191.894	n/a	95947	fixpoint_ON	4	n/a	n/a	n/a
192.404	2.4	96202	stim_ON	8	1	0.3	3
195.314	n/a	97657	fixpoint_ON	4	n/a	n/a	n/a
195.824	2.4	97912	stim_ON	8	1	0	1
198.734	n/a	99367	fixpoint_ON	4	n/a	n/a	n/a
199.244	2.4	99622	stim_ON	8	1	1	1
202.154	n/a	101077	fixpoint_ON	4	n/a	n/a	n/a
202.664	2.4	101332	stim_ON	8	1	0.6	3
205.574	n/a	102787	fixpoint_ON	4	n/a	n/a	n/a
206.084	2.4	103042	stim_ON	8	1	0.3	2
208.994	n/a	104497	fixpoint_ON	4	n/a	n/a	n/a
209.504	2.4	104752	stim_ON	8	1	0	1
212.414	n/a	106207	fixpoint_ON	4	n/a	n/a	n/a
212.924	2.4	106462	stim_ON	8	0	0	3
215.834	n/a	107917	fixpoint_ON	4	n/a	n/a	n/a
216.344	2.4	108172	stim_ON	8	0	0.3	1
219.254	n/a	109627	fixpoint_ON	4	n/a	n/a	n/a
219.764	2.4	109882	stim_ON	8	0	0.6	2
222.674	n/a	111337	fixpoint_ON	4	n/a	n/a	n/a
223.184	2.4	111592	stim_ON	8	0	1	3
226.094	n/a	113047	fixpoint_ON	4	n/a	n/a	n/a
226.604	2.4	113302	stim_ON	8	1	0	1
229.514	n/a	114757	fixpoint_ON	4	n/a	n/a	n/a
230.024	2.4	115012	stim_ON	8	1	0.3	2
232.934	n/a	116467	fixpoint_ON	4	n/a	n/a	n/a
233.444	2.4	116722	stim_ON	8	1	0.6	3
236.354	n/a	118177	fixpoint_ON	4	n/a	n/a	n/a
236.864	2.4	118432	stim_ON	8	1	1	1
239.774	n/a	119887	fixpoint_ON	4	n/a	n/a	n/a
240.286	2.4	120143	stim_ON	8	1	0	2
243.196	n/a	121598	fixpoint_ON	4	n/a	n/a	n/a
243.706	2.4	121853	stim_ON	8	1	0.3	1
246.616	n/a	123308	fixpoint_ON	4	n/a	n/a	n/a
247.126	2.4	123563	stim_ON	8	1	0.6	3
250.036	n/a	125018	fixpoint_ON	4	n/a	n/a	n/a
250.546	2.4	125273	stim_ON	8	1	1	2
253.456	n/a	126728	fixpoint_ON	4	n/a	n/a	n/a
253.966	2.4	126983	stim_ON	8	1	0	1
256.876	n/a	128438	fixpoint_ON	4	n/a	n/a	n/a
257.386	2.4	128693	stim_ON	8	1	0.3	2
260.296	n/a	130148	fixpoint_ON	4	n/a	n/a	n/a
260.806	2.4	130403	stim_ON	8	1	0.6	3
263.716	n/a	131858	fixpoint_ON	4	n/a	n/a	n/a
264.226	2.4	132113	stim_ON	8	1	1	1
267.136	n/a	133568	fixpoint_ON	4	n/a	n/a	n/a
267.646	2.4	133823	stim_ON	8	1	1	3
270.556	n/a	135278	fixpoint_ON	4	n/a	n/a	n/a
271.066	2.4	135533	stim_ON	8	0	1	1
273.976	n/a	136988	fixpoint_ON	4	n/a	n/a	n/a
274.486	2.4	137243	stim_ON	8	1	0.6	2
277.396	n/a	138698	fixpoint_ON	4	n/a	n/a	n/a
277.906	2.4	138953	stim_ON	8	0	0.6	3
280.816	n/a	140408	fixpoint_ON	4	n/a	n/a	n/a
281.326	2.4	140663	stim_ON	8	1	0.3	1
284.236	n/a	142118	fixpoint_ON	4	n/a	n/a	n/a
284.746	2.4	142373	stim_ON	8	0	0.3	2
287.656	n/a	143828	fixpoint_ON	4	n/a	n/a	n/a
288.166	2.4	144083	stim_ON	8	1	0	3
291.076	n/a	145538	fixpoint_ON	4	n/a	n/a	n/a
291.586	2.4	145793	stim_ON	8	0	0	1
297.631	n/a	148815.5	boundary	boundary	n/a	n/a	n/a
